period,scenario,hdd_assumption,week_of_year,forecast_weekly_change_bcf,forecast_inventory_bcf,assumed_hdd_anomaly,weather_beta,as_of_date
2026-06-05,Base,Seasonal-normal weather,23,86.86293546495777,2664.862935464958,-3.5341176470588236,-1.414229728248382,2026-05-29
2026-06-12,Base,Seasonal-normal weather,24,84.2356179715184,2749.0985534364763,-2.4155844155844157,-1.414229728248382,2026-05-29
2026-06-19,Base,Seasonal-normal weather,25,76.4017490309505,2825.500302467427,-0.0903508771929824,-1.414229728248382,2026-05-29
2026-06-26,Base,Seasonal-normal weather,26,66.03759979556061,2891.5379022629877,-1.2470588235294118,-1.414229728248382,2026-05-29
2026-07-03,Base,Seasonal-normal weather,27,71.03379924929075,2962.5717015122787,-0.922962962962963,-1.414229728248382,2026-05-29
2026-07-10,Base,Seasonal-normal weather,28,54.826198009863205,3017.397899522142,-0.4226190476190476,-1.414229728248382,2026-05-29
2026-07-17,Base,Seasonal-normal weather,29,35.71091364490905,3053.108813167051,-0.2768199233716475,-1.414229728248382,2026-05-29
2026-07-24,Base,Seasonal-normal weather,30,37.79776699295297,3090.9065801600036,-0.11324786324786325,-1.414229728248382,2026-05-29
2026-07-31,Base,Seasonal-normal weather,31,38.655103046437944,3129.5616832064416,-0.23735632183908045,-1.414229728248382,2026-05-29
2026-08-07,Base,Seasonal-normal weather,32,41.301327918298824,3170.8630111247403,-0.5335968379446641,-1.414229728248382,2026-05-29
2026-08-14,Base,Seasonal-normal weather,33,46.547308473876065,3217.4103195986163,-0.8682336182336182,-1.414229728248382,2026-05-29
2026-08-21,Base,Seasonal-normal weather,34,52.368356308372164,3269.7786759069886,-1.223809523809524,-1.414229728248382,2026-05-29
2026-08-28,Base,Seasonal-normal weather,35,53.59859423856206,3323.3772701455505,-0.4866666666666667,-1.414229728248382,2026-05-29
2026-09-04,Base,Seasonal-normal weather,36,73.43754881146606,3396.8148189570165,-2.686932849364791,-1.414229728248382,2026-05-29
2026-09-11,Base,Seasonal-normal weather,37,71.69672746135636,3468.5115464183727,1.5009578544061304,-1.414229728248382,2026-05-29
2026-09-18,Base,Seasonal-normal weather,38,76.69469990167384,3545.2062463200464,-3.09375,-1.414229728248382,2026-05-29
2026-09-25,Base,Seasonal-normal weather,39,91.5980081160566,3636.804254436103,-9.1,-1.414229728248382,2026-05-29
2026-10-02,Base,Seasonal-normal weather,40,95.67718589391706,3732.4814403300197,-9.702380952380953,-1.414229728248382,2026-05-29
