ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
AR,2026-03-31,15.294748827428851,41.67029479778754,,"For the month ending 2026-03-31, AR sharply rose by 15.3%. The stock or fund showed trailing realized volatility of 41.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514738321304321
AR,2026-02-28,1.2097950352715214,42.375875495171286,15.294748827428851,"For the month ending 2026-02-28, AR slightly rose by 1.2%. The stock or fund showed trailing realized volatility of 42.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531803727149963
AR,2026-01-31,5.542657858841138,40.89479738135922,1.2097950352715214,"For the month ending 2026-01-31, AR moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 40.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512579441070557
AR,2025-12-31,-5.40763437880959,42.042613399918295,5.542657858841138,"For the month ending 2025-12-31, AR moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 42.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707285165786743
AR,2025-11-30,17.85829985445899,39.30624312100445,-5.40763437880959,"For the month ending 2025-11-30, AR sharply rose by 17.9%. The stock or fund showed trailing realized volatility of 39.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520714282989502
AR,2025-10-31,-7.896309348747321,33.52572200322328,17.85829985445899,"For the month ending 2025-10-31, AR moderately fell by 7.9%. The stock or fund showed trailing realized volatility of 33.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717220067977905
AR,2025-09-30,5.1378486625225595,34.588120573649924,-7.896309348747321,"For the month ending 2025-09-30, AR moderately rose by 5.1%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514514803886414
AR,2025-08-31,-8.617235048909599,38.845286559893154,5.1378486625225595,"For the month ending 2025-08-31, AR moderately fell by 8.6%. The stock or fund showed trailing realized volatility of 38.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.971653163433075
AR,2025-07-31,-13.28202243360267,40.669409645520844,-8.617235048909599,"For the month ending 2025-07-31, AR sharply fell by 13.3%. The stock or fund showed trailing realized volatility of 40.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699857831001282
AR,2025-06-30,7.556736872374081,55.00184267444632,-13.28202243360267,"For the month ending 2025-06-30, AR moderately rose by 7.6%. The stock or fund showed trailing realized volatility of 55.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508501291275024
AR,2025-05-31,7.522247470997123,56.316075230334576,7.556736872374081,"For the month ending 2025-05-31, AR moderately rose by 7.5%. The stock or fund showed trailing realized volatility of 56.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514128565788269
AR,2025-04-30,-13.87239610821629,57.173950414412644,7.522247470997123,"For the month ending 2025-04-30, AR sharply fell by 13.9%. The stock or fund showed trailing realized volatility of 57.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703034162521362
AR,2025-03-31,10.19072966218102,42.33616197652056,-13.87239610821629,"For the month ending 2025-03-31, AR sharply rose by 10.2%. The stock or fund showed trailing realized volatility of 42.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520449638366699
AR,2025-02-28,-1.661304761400495,41.457683697770044,10.19072966218102,"For the month ending 2025-02-28, AR slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 41.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716483950614929
AR,2025-01-31,6.476463643866381,47.74529243498617,-1.661304761400495,"For the month ending 2025-01-31, AR moderately rose by 6.5%. The stock or fund showed trailing realized volatility of 47.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951735258102417
