ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
AR,2026-03-31,15.294748827428851,41.67029479778754,1.2714708252804499,,"For the month ending 2026-03-31, AR sharply rose by 15.3%. The stock or fund showed trailing realized volatility of 41.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514738321304321
AR,2026-02-28,1.2097950352715214,42.375875495171286,0.09889714104307439,15.294748827428851,"For the month ending 2026-02-28, AR slightly rose by 1.2%. The stock or fund showed trailing realized volatility of 42.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531803727149963
AR,2026-01-31,5.542657858841138,40.89479738135922,0.46950544495714996,1.2097950352715214,"For the month ending 2026-01-31, AR moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 40.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512579441070557
AR,2025-12-31,-5.40763437880959,42.042613399918295,-0.4455620969020244,5.542657858841138,"For the month ending 2025-12-31, AR moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 42.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707285165786743
AR,2025-11-30,17.85829985445899,39.30624312100445,1.5738712341192287,-5.40763437880959,"For the month ending 2025-11-30, AR sharply rose by 17.9%. The stock or fund showed trailing realized volatility of 39.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520714282989502
AR,2025-10-31,-7.896309348747321,33.52572200322328,-0.815899444790274,17.85829985445899,"For the month ending 2025-10-31, AR moderately fell by 7.9%. The stock or fund showed trailing realized volatility of 33.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717220067977905
AR,2025-09-30,5.1378486625225595,34.588120573649924,0.5145705969273371,-7.896309348747321,"For the month ending 2025-09-30, AR moderately rose by 5.1%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514514803886414
AR,2025-08-31,-8.617235048909599,38.845286559893154,-0.7684581707210223,5.1378486625225595,"For the month ending 2025-08-31, AR moderately fell by 8.6%. The stock or fund showed trailing realized volatility of 38.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.971653163433075
AR,2025-07-31,-13.28202243360267,40.669409645520844,-1.1313239057456117,-8.617235048909599,"For the month ending 2025-07-31, AR sharply fell by 13.3%. The stock or fund showed trailing realized volatility of 40.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699857831001282
AR,2025-06-30,7.556736872374081,55.00184267444632,0.47593504384397595,-13.28202243360267,"For the month ending 2025-06-30, AR moderately rose by 7.6%. The stock or fund showed trailing realized volatility of 55.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508501291275024
